Date;Weekday;Sett;VolumeGME;Volume1HPM;Return1H;ReturnGME;ReturnSPY;FTD;Beta 3M;Beta4W;Beta2W;Beta1W;BTC;MaxPain;RGME_PD;RAMC_PD;ReturnAMPD
03.02.2021;3;3;42698500;164195;2,71;2,68;0,1;7;-11,81;-25,09;-32,55;-37,68;5,88;-20,00;-60,00;-41,20;-5,33
04.02.2021;4;4;62427300;42458;6,03;-42,11;1,09;8;-13,13;-27,30;-35,51;-41,26;5,52;-8,33;2,68;14,71;-3,69
05.02.2021;5;5;80886300;288515;23,64;19,2;0,39;9;-13,80;-27,24;-38,25;-41,11;-1,46;-13,64;-42,11;-20,96;-7,98
08.02.2021;1;-4;25687300;63167;3,88;-5,91;0,74;10;-15,17;-33,17;-40,11;-34,15;-0,92;-21,05;19,20;-3,67;4,22
09.02.2021;2;-3;26843100;29682;-4,52;-16,15;-0,11;11;-16,15;-33,15;-42,33;-33,60;18,75;-6,67;-5,91;-9,52;-0,83
10.02.2021;3;-2;36455000;29830;0,22;1,77;-0,03;12;-16,21;-33,27;-42,27;-42,26;0,62;-12,86;-16,15;-11,00;-0,64
11.02.2021;4;-1;12997400;11460;-0,46;-0,2;0,17;13;-16,21;-34,51;-41,20;-37,32;-3,36;-1,64;1,77;5,45;-2,54
12.02.2021;5;0;14498000;2530;0,63;2,54;0,47;14;-16,28;-34,38;-41,24;-23,23;6,66;0,00;-0,20;-3,28;-1,19
16.02.2021;2;1;8175000;9520;0,4;-5,52;-0,06;15;-16,42;-35,42;-40,02;-22,77;-1,59;25,00;2,54;-0,36;0,95
17.02.2021;3;2;9186800;6380;-0,32;-7,21;-0,03;16;-17,26;-35,49;-32,39;10,81;2,62;-6,67;-5,52;1,07;-0,26
18.02.2021;4;3;23990600;6204;0,11;-11,43;-0,44;17;-17,60;-35,41;-30,70;5,88;5,99;-14,29;-7,21;-1,77;1,11
19.02.2021;5;4;14828200;4728;4,06;-0,25;-0,19;18;-18,11;-35,23;-26,43;21,25;-0,9;-16,67;-11,43;-0,72;-1,4
22.02.2021;1;-4;19476000;101152;8,47;13,33;-0,77;19;-18,02;-36,21;-25,26;15,45;2,57;0,00;-0,25;3,45;5,64
23.02.2021;2;-3;7565200;11944;-2,84;-2,24;0,13;20;-18,95;-36,73;-11,33;13,51;-5,79;-8,00;13,33;14,91;3,26
24.02.2021;3;-2;83111700;2327;0,69;103,94;1,14;21;-18,77;-38,24;-13,72;-5,58;-9,93;-2,17;-2,24;17,56;-3,27
25.02.2021;4;-1;150308800;995195;-21;18,56;-2,45;1;-19,18;-38,27;0,73;-14,84;1,8;6,67;103,94;18,05;83,19
26.02.2021;5;0;91963000;241207;8,27;-6,43;-0,48;2;-16,25;-30,55;36,85;54,27;-5,25;43,75;18,56;-8,80;-2,51
01.03.2021;1;1;49597300;98685;5,53;18,34;2,38;3;-14,98;-24,29;11,03;17,07;-2,27;5,80;-6,43;-3,38;-2,2
02.03.2021;2;2;33640400;20144;0,15;-1,84;-0,81;4;-14,70;-23,49;11,71;17,19;9,96;9,59;18,34;14,61;-4,04
03.03.2021;3;3;19173700;11891;-0,41;5,08;-1,31;5;-12,57;-9,56;8,19;7,98;-2,52;12,50;-1,84;-2,72;1,54
04.03.2021;4;4;32473600;10301;-1,77;6,58;-1,34;6;-12,31;-7,80;8,67;8,85;4,46;11,11;5,08;-3,92;0,64
